2025-10-19T11:29:03.559-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Starting UserFlowIntegrationTest using Java 21.0.8 with PID 1244257 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T11:29:03.564-07:00 DEBUG 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Running with Spring Boot v3.4.0, Spring v6.2.0
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@44a14de0
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@44a14de0
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@50fd739d
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@50fd739d
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@5e1d1524
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@5e1d1524
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@d0a2c82
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@430aae8e
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@78504ce9
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@78504ce9
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@4e52d2f2
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@12608986
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@4882b9a
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@7ec508e6
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@7ec508e6
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@26d8908e
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@30e2016a
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration date -> org.hibernate.type.BasicTypeReference@75f32817
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@75f32817
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration time -> org.hibernate.type.BasicTypeReference@23a78c77
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@23a78c77
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@4119346d
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@4119346d
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@4119346d
2025-10-19T11:29:04.759-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar -> org.hibernate.type.BasicTypeReference@61d09475
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@61d09475
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@61d09475
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@d0fabc8
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@12d44a2a
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration instant -> org.hibernate.type.BasicTypeReference@1a66be41
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@1a66be41
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid -> org.hibernate.type.BasicTypeReference@7f70e244
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@7f70e244
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@7f70e244
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@fd14789
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@3f64d943
2025-10-19T11:29:04.760-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration class -> org.hibernate.type.BasicTypeReference@105ffc58
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@105ffc58
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration currency -> org.hibernate.type.BasicTypeReference@68454ed5
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Currency -> org.hibernate.type.BasicTypeReference@68454ed5
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@68454ed5
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration locale -> org.hibernate.type.BasicTypeReference@6d2db15b
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@6d2db15b
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration serializable -> org.hibernate.type.BasicTypeReference@749ad37c
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@749ad37c
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timezone -> org.hibernate.type.BasicTypeReference@1b485c8b
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@1b485c8b
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@59b98ad1
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@59b98ad1
2025-10-19T11:29:04.761-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration url -> org.hibernate.type.BasicTypeReference@591e5fd4
2025-10-19T11:29:04.762-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@591e5fd4
2025-10-19T11:29:04.762-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration vector -> org.hibernate.type.BasicTypeReference@7bbd76b8
2025-10-19T11:29:04.762-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float_vector -> org.hibernate.type.BasicTypeReference@2248d140
2025-10-19T11:29:04.762-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double_vector -> org.hibernate.type.BasicTypeReference@37b238da
2025-10-19T11:29:04.762-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte_vector -> org.hibernate.type.BasicTypeReference@1c792107
2025-10-19T11:29:04.762-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration row_version -> org.hibernate.type.BasicTypeReference@ce19c86
2025-10-19T11:29:04.765-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration object -> org.hibernate.type.JavaObjectType@4d8f2cfd
2025-10-19T11:29:04.765-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@4d8f2cfd
2025-10-19T11:29:04.765-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration null -> org.hibernate.type.NullType@3d718248
2025-10-19T11:29:04.765-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@2cdb5974
2025-10-19T11:29:04.765-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@8aa5ab4
2025-10-19T11:29:04.765-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@53e4a19e
2025-10-19T11:29:04.765-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@62360a68
2025-10-19T11:29:04.765-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@1450ffa3
2025-10-19T11:29:04.766-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@4e756867
2025-10-19T11:29:04.766-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@38ebc866
2025-10-19T11:29:04.766-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@6adcf059
2025-10-19T11:29:04.863-07:00  INFO 1244257 --- [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-19T11:29:04.878-07:00  INFO 1244257 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-10-19T11:29:05.002-07:00  INFO 1244257 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/todolist_dev user=SA
2025-10-19T11:29:05.003-07:00  INFO 1244257 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-10-19T11:29:05.015-07:00  WARN 1244257 --- [main] org.hibernate.orm.deprecation            : HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-10-19T11:29:05.026-07:00  INFO 1244257 --- [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
